date_id,country_id,measure_id,additional_id,cases,deaths,stringency_index,government_response_index,containment_health_index,economic_support_index
77,168,,0,11,0,,,,
77,142,,0,1,0,,,,
77,147,,0,34,0,,,,
77,146,,0,23,0,,,,
77,150,,0,1,0,,,,
77,137,,0,1,0,,,,
77,135,,0,15,0,,,,
77,141,,0,4,2,,,,
77,92,,0,0,0,,,,
77,133,,0,30,0,,,,
77,132,,0,45,0,,,,
77,131,,0,38,0,,,,
77,12,22.0,813,1,0,38.89,37.18,43.94,0.0
77,128,,0,86,0,,,,
77,8,33.0,475,156,2,85.19,73.08,77.27,50.0
77,21,33.0,852,1,0,68.52,47.44,56.06,0.0
77,36,4.0,1345,12,0,50.93,48.08,47.73,50.0
77,149,4.0,2061,0,0,,,,
77,53,4.0,2203,5,0,62.96,53.85,59.09,25.0
77,165,4.0,6300,18,0,,,,
77,17,1.0,529,0,0,,,,
77,22,1.0,945,34,0,57.87,46.47,50.38,25.0
77,45,1.0,1710,57,0,65.74,57.69,61.36,37.5
77,7,20.0,383,77,0,27.78,31.41,34.85,
77,154,1.0,5797,63,0,,,,
77,106,2.0,4000,0,0,43.52,30.13,35.61,0.0
77,64,7.0,2473,21,0,54.63,37.82,44.7,0.0
77,105,33.0,3802,8,0,,,,
77,101,33.0,3754,0,0,,,,
77,96,33.0,3549,4,0,79.63,80.77,77.27,100.0
77,81,33.0,3189,1,0,33.33,32.05,37.88,0.0
77,71,33.0,2652,11,0,67.59,57.05,67.42,0.0
77,71,33.0,2650,11,0,67.59,57.05,67.42,0.0
77,71,33.0,2648,11,0,67.59,57.05,67.42,0.0
77,63,33.0,1950,0,0,,,,
77,63,33.0,1949,0,0,,,,
77,48,33.0,1815,21,0,93.52,76.28,81.06,50.0
77,11,33.0,751,199,1,50.93,55.13,49.24,87.5
77,28,4.0,1112,120,3,43.52,46.79,46.21,50.0
77,127,,0,52,1,,,,
77,121,,0,2,0,,,,
77,97,34.0,3334,5,0,,,,
77,149,34.0,2057,0,0,,,,
77,63,34.0,1947,0,0,,,,
77,46,,0,0,0,26.85,22.44,26.52,0.0
77,34,,0,1,0,11.11,17.95,16.67,25.0
77,41,,0,46,0,79.63,69.23,77.27,25.0
77,40,,0,10,0,51.85,55.13,46.97,100.0
77,32,,0,1,0,30.56,30.13,35.61,0.0
77,38,,0,6,0,62.96,50.0,59.09,0.0
77,35,,0,0,0,11.11,11.54,13.64,0.0
77,30,,0,81,0,47.22,32.69,38.64,0.0
77,27,,0,0,0,11.11,7.69,9.09,0.0
77,13,,0,17,0,33.33,33.33,39.39,0.0
77,25,,0,0,0,31.48,32.05,37.88,0.0
77,19,,0,9,0,8.33,5.77,6.82,0.0
77,14,,0,2,0,33.33,32.05,37.88,0.0
77,16,,0,7,1,25.0,30.13,35.61,0.0
77,9,,0,0,0,52.78,45.51,53.79,0.0
77,5,,0,22,0,,,,
77,2,,0,9,0,81.48,62.82,74.24,0.0
77,0,,0,5,0,33.33,29.49,34.85,0.0
77,110,34.0,3827,0,0,,,,
77,124,,0,15,0,,,,
77,134,34.0,4882,0,0,,,,
77,159,34.0,6082,1,0,,,,
77,103,,0,6,0,,,,
77,115,,0,0,0,,,,
77,117,,0,278,4,,,,
77,119,,0,0,0,,,,
77,102,,0,29,0,2.78,5.77,6.82,0.0
77,95,,0,3,0,81.48,62.82,69.7,25.0
77,93,,0,0,0,,,,
77,90,,0,1,0,27.78,25.64,30.3,0.0
77,89,,0,21,0,52.78,42.95,50.76,0.0
77,83,,0,2,0,47.22,35.26,41.67,0.0
77,82,,0,10,4,40.74,42.31,40.91,50.0
77,80,,0,0,0,59.26,47.44,56.06,0.0
77,74,,0,54,0,48.15,46.15,50.0,25.0
77,72,,0,17,0,40.74,34.62,40.91,0.0
77,77,,0,21,0,50.93,58.33,59.85,50.0
77,68,,0,2,0,93.52,71.15,84.09,0.0
77,67,,0,0,0,36.11,35.26,41.67,0.0
77,60,,0,0,0,13.89,18.59,21.97,0.0
77,42,,0,1174,1,42.13,45.19,46.59,37.5
77,58,,0,3,0,52.78,46.79,55.3,0.0
77,52,,0,1,0,35.19,34.62,40.91,0.0
77,143,34.0,4985,2,0,,,,
77,21,4.0,853,1,0,68.52,47.44,56.06,0.0
77,48,15.0,1814,21,0,93.52,76.28,81.06,50.0
77,21,14.0,851,1,0,68.52,47.44,56.06,0.0
77,81,16.0,3184,1,0,33.33,32.05,37.88,0.0
77,81,16.0,3186,1,0,33.33,32.05,37.88,0.0
77,81,16.0,3187,1,0,33.33,32.05,37.88,0.0
77,81,16.0,3188,1,0,33.33,32.05,37.88,0.0
77,97,16.0,3335,5,0,,,,
77,99,16.0,3866,6,0,54.63,44.23,52.27,0.0
77,76,16.0,2852,0,0,89.81,64.74,76.52,0.0
77,158,16.0,5981,29,0,,,,
77,125,9.0,4620,2,0,,,,
77,165,32.0,6302,18,0,,,,
77,158,32.0,5980,29,0,,,,
77,3,16.0,6045,12,0,34.26,33.97,40.15,0.0
77,163,20.0,6210,887,16,,,,
77,163,20.0,6204,887,16,,,,
77,161,16.0,6019,2,0,,,,
77,125,20.0,4621,2,0,,,,
77,94,31.0,5536,10,0,60.19,51.92,61.36,0.0
77,79,31.0,3078,4000,347,85.19,77.56,84.85,37.5
77,63,16.0,1841,0,0,,,,
77,76,14.0,2849,0,0,89.81,64.74,76.52,0.0
77,165,20.0,6304,18,0,,,,
77,125,15.0,4622,2,0,,,,
77,48,16.0,1817,21,0,93.52,76.28,81.06,50.0
77,149,16.0,2059,0,0,,,,
77,130,31.0,4323,1,0,,,,
77,56,16.0,2296,0,0,44.44,35.9,42.42,0.0
77,76,14.0,2853,0,0,89.81,64.74,76.52,0.0
77,129,14.0,4433,1,0,,,,
77,76,16.0,2850,0,0,89.81,64.74,76.52,0.0
77,76,16.0,2851,0,0,89.81,64.74,76.52,0.0
77,11,31.0,750,199,1,50.93,55.13,49.24,87.5
77,75,31.0,2812,1053,129,38.89,34.62,31.82,50.0
77,73,16.0,2761,32,1,48.15,51.28,51.52,50.0
77,122,20.0,4307,156,0,,,,
77,110,16.0,3826,0,0,,,,
77,45,20.0,1709,57,0,65.74,57.69,61.36,37.5
77,63,32.0,1948,0,0,,,,
77,123,32.0,4362,26,0,,,,
77,110,32.0,3825,0,0,,,,
77,149,32.0,2060,0,0,,,,
77,98,20.0,3902,9,0,46.3,37.18,43.94,0.0
78,21,,0,1,0,75.0,51.92,61.36,0.0
78,50,,0,3694,182,71.76,65.71,66.29,62.5
78,136,,0,0,0,,,,
78,153,,0,0,0,,,,
78,161,,0,9,0,,,,
78,158,11.0,5977,51,0,,,,
78,157,11.0,5938,4,0,,,,
78,129,11.0,4432,2,0,,,,
78,121,11.0,4285,0,0,,,,
78,103,11.0,4215,12,0,,,,
78,103,11.0,4214,12,0,,,,
78,158,11.0,5978,51,0,,,,
78,27,,0,0,0,11.11,7.69,9.09,0.0
78,39,,0,3,0,13.89,18.59,21.97,0.0
78,35,,0,0,0,11.11,11.54,13.64,0.0
78,40,,0,0,0,51.85,55.13,46.97,100.0
78,46,,0,0,0,26.85,22.44,26.52,0.0
78,81,3.0,3183,19,0,100.0,82.05,92.42,25.0
78,48,,0,53,0,93.52,76.28,81.06,50.0
78,49,,0,40,2,18.52,23.08,27.27,0.0
78,146,,0,13,0,,,,
78,52,,0,0,0,35.19,34.62,40.91,0.0
78,143,,0,15,0,,,,
78,56,,0,0,0,44.44,35.9,42.42,0.0
78,42,,0,1144,0,52.31,48.4,50.38,37.5
78,59,,0,0,0,50.0,44.87,53.03,0.0
78,66,,0,0,0,83.33,67.95,80.3,0.0
78,36,,0,8,0,50.93,48.08,47.73,50.0
78,119,11.0,4066,0,0,,,,
78,93,11.0,3435,0,0,,,,
78,113,11.0,3709,120,2,,,,
78,0,,0,1,0,36.11,31.41,37.12,0.0
78,2,,0,4,0,81.48,62.82,74.24,0.0
78,5,,0,26,0,,,,
78,14,,0,3,0,33.33,32.05,37.88,0.0
78,157,17.0,5939,4,0,,,,
78,142,17.0,5256,0,0,,,,
78,92,17.0,4899,0,0,,,,
78,113,17.0,3707,120,2,,,,
78,12,,0,0,0,38.89,37.18,43.94,0.0
78,25,,0,0,0,33.33,33.33,39.39,0.0
78,67,,0,0,0,41.67,39.1,46.21,0.0
78,23,20.0,663,1,0,38.89,32.05,37.88,0.0
78,22,20.0,943,57,1,60.65,48.4,52.65,25.0
78,113,11.0,3721,120,2,,,,
78,89,11.0,3351,0,0,85.19,65.38,77.27,0.0
78,55,11.0,2259,1097,27,90.74,84.62,81.82,100.0
78,38,11.0,1383,9,0,62.96,50.0,59.09,0.0
78,30,11.0,1227,45,0,55.56,38.46,45.45,0.0
78,33,11.0,1062,6,0,57.41,43.59,51.52,0.0
78,15,11.0,1000,19,0,70.37,51.28,60.61,0.0
78,22,11.0,944,57,1,60.65,48.4,52.65,25.0
78,9,11.0,498,9,0,52.78,45.51,53.79,0.0
78,24,20.0,965,2,0,50.0,43.59,51.52,0.0
78,71,20.0,2643,0,0,67.59,64.74,67.42,50.0
78,83,20.0,3197,22,0,55.56,41.03,48.48,0.0
78,93,20.0,3436,0,0,,,,
78,166,,0,7,0,,,,
78,162,,0,21,0,,,,
78,78,11.0,2979,167,0,77.78,71.79,75.76,50.0
78,68,,0,1,0,93.52,71.15,84.09,0.0
78,133,18.0,4861,21,0,,,,
78,72,,0,38,0,40.74,34.62,40.91,0.0
78,103,4.0,4213,12,0,,,,
78,150,18.0,5001,0,0,,,,
78,168,18.0,5289,23,0,,,,
78,95,,0,8,0,81.48,62.82,69.7,25.0
78,101,,0,0,0,,,,
78,105,,0,10,0,,,,
78,110,,0,0,0,,,,
78,102,,0,11,0,2.78,5.77,6.82,0.0
78,96,4.0,3545,59,0,79.63,80.77,77.27,100.0
78,99,,0,1,0,54.63,44.23,52.27,0.0
78,98,,0,7,1,46.3,37.18,43.94,0.0
78,117,,0,292,19,,,,
78,11,1.0,748,158,0,73.15,70.51,67.42,87.5
78,15,1.0,1002,19,0,70.37,51.28,60.61,0.0
78,64,1.0,2471,35,1,65.74,47.44,53.79,12.5
78,113,9.0,3711,120,2,,,,
78,113,9.0,3710,120,2,,,,
78,118,,0,139,0,,,,
78,108,,0,3,0,49.07,44.23,52.27,0.0
78,133,10.0,4862,21,0,,,,
78,81,4.0,3181,19,0,100.0,82.05,92.42,25.0
78,90,,0,1,0,27.78,25.64,30.3,0.0
78,127,18.0,4693,61,1,,,,
78,115,18.0,4204,1,0,,,,
78,115,18.0,4203,1,0,,,,
78,113,18.0,3718,120,2,,,,
78,113,18.0,3716,120,2,,,,
78,113,18.0,3713,120,2,,,,
78,73,18.0,2760,12,0,50.0,52.56,53.03,50.0
78,64,18.0,2472,35,1,65.74,47.44,53.79,12.5
78,63,4.0,1945,0,0,,,,
78,64,18.0,2470,35,1,65.74,47.44,53.79,12.5
78,33,18.0,1064,6,0,57.41,43.59,51.52,0.0
78,19,18.0,692,0,0,8.33,5.77,6.82,0.0
78,16,18.0,548,16,0,63.89,57.05,67.42,0.0
78,19,24.0,691,0,0,8.33,5.77,6.82,0.0
78,80,,0,3,0,71.3,55.77,65.91,0.0
78,82,,0,5,0,40.74,42.31,40.91,50.0
78,84,,0,1,0,56.48,49.36,53.79,25.0
78,97,,0,25,0,,,,
78,58,18.0,2339,1,0,55.56,48.72,57.58,0.0
78,81,12.0,3182,19,0,100.0,82.05,92.42,25.0
78,41,2.0,1597,90,0,79.63,69.23,77.27,25.0
78,79,,0,3526,347,85.19,77.56,84.85,37.5
78,131,23.0,4808,3,0,,,,
78,115,23.0,4206,1,0,,,,
78,113,23.0,3717,120,2,,,,
78,73,23.0,2759,12,0,50.0,52.56,53.03,50.0
78,60,23.0,2531,0,0,13.89,18.59,21.97,0.0
78,31,23.0,1290,23,16,79.17,67.63,79.92,0.0
78,31,23.0,1289,23,16,79.17,67.63,79.92,0.0
78,16,23.0,549,16,0,63.89,57.05,67.42,0.0
78,150,23.0,5002,0,0,,,,
78,16,23.0,547,16,0,63.89,57.05,67.42,0.0
78,47,23.0,105,2,1,36.11,25.0,29.55,0.0
78,158,8.0,5979,51,0,,,,
78,92,18.0,4898,0,0,,,,
78,94,14.0,5534,13,0,81.48,66.67,78.79,0.0
78,124,14.0,4462,31,0,,,,
78,123,14.0,4361,17,0,,,,
78,89,14.0,3353,0,0,85.19,65.38,77.27,0.0
78,33,14.0,1068,6,0,57.41,43.59,51.52,0.0
78,7,23.0,382,79,0,33.33,35.26,39.39,
78,154,23.0,5795,0,0,,,,
78,156,23.0,5907,2,0,,,,
78,3,23.0,6041,15,0,45.37,41.67,49.24,0.0
78,75,,0,1178,135,38.89,34.62,31.82,50.0
78,122,,0,0,0,,,,
78,125,,0,45,2,,,,
78,128,,0,117,1,,,,
78,132,,0,33,0,,,,
78,134,,0,2,0,,,,
78,149,31.0,2054,0,0,,,,
78,45,31.0,1704,92,3,72.22,62.18,66.67,37.5
78,11,8.0,745,158,0,73.15,70.51,67.42,87.5
78,24,8.0,964,2,0,50.0,43.59,51.52,0.0
78,85,8.0,1042,0,0,,,,
78,81,8.0,3180,19,0,100.0,82.05,92.42,25.0
78,18,22.0,890,0,0,77.78,68.59,69.7,62.5
78,15,22.0,1001,19,0,70.37,51.28,60.61,0.0
78,113,22.0,3714,120,2,,,,
78,81,3.0,3180,19,0,100.0,82.05,92.42,25.0
78,113,8.0,3708,120,2,,,,
78,113,8.0,3715,120,2,,,,
78,3,23.0,6042,15,0,45.37,41.67,49.24,0.0
78,77,,0,48,0,50.93,58.33,59.85,50.0
78,163,20.0,6198,1766,23,,,,
78,141,,0,2,2,,,,
78,113,15.0,3712,120,2,,,,
78,86,21.0,5310,93,5,52.78,55.77,61.36,25.0
78,138,21.0,5089,23,0,,,,
78,115,21.0,4205,1,0,,,,
78,55,21.0,2258,1097,27,90.74,84.62,81.82,100.0
78,63,21.0,1946,0,0,,,,
78,31,21.0,1291,23,16,79.17,67.63,79.92,0.0
78,11,21.0,746,158,0,73.15,70.51,67.42,87.5
78,156,21.0,5905,2,0,,,,
78,23,21.0,664,1,0,38.89,32.05,37.88,0.0
78,3,16.0,6043,15,0,45.37,41.67,49.24,0.0
78,158,16.0,5976,51,0,,,,
78,154,16.0,5794,0,0,,,,
78,142,16.0,5255,0,0,,,,
78,137,16.0,4970,4,0,,,,
78,131,16.0,4807,3,0,,,,
78,89,16.0,3352,0,0,85.19,65.38,77.27,0.0
78,165,16.0,6299,0,0,,,,
78,28,16.0,1110,145,4,61.11,62.82,60.61,75.0
78,113,15.0,3720,120,2,,,,
78,163,21.0,6200,1766,23,,,,
78,163,29.0,6199,1766,23,,,,
78,163,29.0,6196,1766,23,,,,
78,94,29.0,5533,13,0,81.48,66.67,78.79,0.0
78,130,29.0,4322,2,0,,,,
78,120,29.0,4160,12,0,,,,
78,119,29.0,4065,0,0,,,,
78,96,29.0,3546,59,0,79.63,80.77,77.27,100.0
78,57,21.0,6064,407,16,20.37,20.51,19.7,25.0
78,78,29.0,2980,167,0,77.78,71.79,75.76,50.0
78,38,29.0,1384,9,0,62.96,50.0,59.09,0.0
78,28,29.0,1108,145,4,61.11,62.82,60.61,75.0
78,23,29.0,665,1,0,38.89,32.05,37.88,0.0
78,23,29.0,662,1,0,38.89,32.05,37.88,0.0
78,4,29.0,227,14,0,41.67,39.1,46.21,0.0
78,41,28.0,1595,90,0,79.63,69.23,77.27,25.0
78,45,26.0,1703,92,3,72.22,62.18,66.67,37.5
78,71,29.0,2641,0,0,67.59,64.74,67.42,50.0
78,33,16.0,1063,6,0,57.41,43.59,51.52,0.0
78,16,16.0,550,16,0,63.89,57.05,67.42,0.0
78,115,32.0,4207,1,0,,,,
78,71,33.0,2642,0,0,67.59,64.74,67.42,50.0
78,64,33.0,2469,35,1,65.74,47.44,53.79,12.5
78,58,33.0,2340,1,0,55.56,48.72,57.58,0.0
78,45,33.0,1707,92,3,72.22,62.18,66.67,37.5
78,45,33.0,1706,92,3,72.22,62.18,66.67,37.5
78,41,33.0,1596,90,0,79.63,69.23,77.27,25.0
78,33,33.0,1067,6,0,57.41,43.59,51.52,0.0
78,76,33.0,2848,30,2,89.81,64.74,76.52,0.0
78,159,34.0,6081,0,0,,,,
78,168,34.0,5290,23,0,,,,
78,113,34.0,3719,120,2,,,,
78,61,34.0,2310,1,0,49.07,40.38,47.73,0.0
78,53,34.0,2202,47,0,62.96,53.85,59.09,25.0
78,34,34.0,1635,0,0,19.44,23.72,23.48,25.0
78,33,34.0,1065,6,0,57.41,43.59,51.52,0.0
78,13,34.0,1030,0,0,33.33,33.33,39.39,0.0
78,154,34.0,5796,0,0,,,,
78,107,33.0,3895,2,0,,,,
78,131,33.0,4809,3,0,,,,
78,147,33.0,5236,22,1,,,,
78,87,32.0,3275,7,0,74.07,64.1,75.76,0.0
78,149,32.0,2055,0,0,,,,
78,51,32.0,2014,20,0,61.11,48.72,53.03,25.0
78,45,32.0,1702,92,3,72.22,62.18,66.67,37.5
78,45,32.0,1701,92,3,72.22,62.18,66.67,37.5
78,34,32.0,1637,0,0,19.44,23.72,23.48,25.0
78,34,32.0,1636,0,0,19.44,23.72,23.48,25.0
78,32,32.0,1412,0,0,30.56,30.13,35.61,0.0
78,32,32.0,1411,0,0,30.56,30.13,35.61,0.0
78,32,32.0,1410,0,0,30.56,30.13,35.61,0.0
78,33,32.0,1070,6,0,57.41,43.59,51.52,0.0
78,33,32.0,1066,6,0,57.41,43.59,51.52,0.0
78,85,32.0,1043,0,0,,,,
78,24,32.0,966,2,0,50.0,43.59,51.52,0.0
78,11,32.0,749,158,0,73.15,70.51,67.42,87.5
78,156,33.0,5909,2,0,,,,
78,156,33.0,5906,2,0,,,,
78,163,29.0,6201,1766,23,,,,
78,163,29.0,6202,1766,23,,,,
78,157,21.0,5940,4,0,,,,
78,135,,0,0,0,,,,
78,33,15.0,1069,6,0,57.41,43.59,51.52,0.0
78,28,0.0,1107,145,4,61.11,62.82,60.61,75.0
78,28,0.0,1109,145,4,61.11,62.82,60.61,75.0
78,28,0.0,1111,145,4,61.11,62.82,60.61,75.0
78,69,0.0,1445,13,0,44.44,50.64,48.48,62.5
78,45,0.0,1705,92,3,72.22,62.18,66.67,37.5
78,71,0.0,2640,0,0,67.59,64.74,67.42,50.0
78,71,0.0,2644,0,0,67.59,64.74,67.42,50.0
78,74,0.0,2906,69,0,48.15,46.15,50.0,25.0
78,127,0.0,4694,61,1,,,,
78,148,0.0,5611,46,1,,,,
78,29,0.0,5721,450,5,76.85,59.62,70.45,0.0
78,163,0.0,6195,1766,23,,,,
78,163,0.0,6197,1766,23,,,,
78,11,15.0,747,158,0,73.15,70.51,67.42,87.5
78,156,0.0,5908,2,0,,,,
78,8,0.0,470,316,0,85.19,73.08,77.27,50.0
79,132,,0,43,0,,,,
79,8,1.0,469,314,1,85.19,78.85,77.27,87.5
79,59,,0,1,0,50.0,44.87,53.03,0.0
79,58,,0,0,0,59.26,51.28,60.61,0.0
79,56,,0,2,0,44.44,35.9,42.42,0.0
79,163,20.0,6193,2988,42,,,,
79,128,,0,194,1,,,,
79,8,8.0,465,314,1,85.19,78.85,77.27,87.5
79,4,8.0,225,18,0,75.0,62.18,73.48,0.0
79,55,,0,1404,69,90.74,84.62,81.82,100.0
79,9,20.0,496,6,0,61.11,51.28,60.61,0.0
79,23,20.0,658,0,0,50.0,39.74,46.97,0.0
79,122,20.0,4303,115,0,,,,
79,122,20.0,4306,115,0,,,,
79,146,,0,10,0,,,,
79,143,,0,22,0,,,,
79,137,,0,5,0,,,,
79,135,,0,38,0,,,,
79,67,1.0,2556,1,0,41.67,39.1,46.21,0.0
79,141,,0,5,3,,,,
79,133,,0,33,0,,,,
79,131,,0,10,0,,,,
79,129,1.0,4431,0,0,,,,
79,8,10.0,467,314,1,85.19,78.85,77.27,87.5
79,136,1.0,5557,1,0,,,,
79,29,18.0,5719,360,2,76.85,63.46,70.45,25.0
79,29,18.0,5720,360,2,76.85,63.46,70.45,25.0
79,3,18.0,6040,0,0,45.37,41.67,49.24,0.0
79,163,29.0,6194,2988,42,,,,
79,29,29.0,5717,360,2,76.85,63.46,70.45,25.0
79,50,29.0,5376,4047,107,71.76,65.71,66.29,62.5
79,50,29.0,5375,4047,107,71.76,65.71,66.29,62.5
79,105,29.0,3801,4,0,,,,
79,83,29.0,3196,4,0,80.09,59.94,68.56,12.5
79,78,29.0,2978,6,0,77.78,71.79,75.76,50.0
79,45,29.0,1700,91,0,72.22,62.18,66.67,37.5
79,41,29.0,1593,88,0,79.63,69.23,77.27,25.0
79,69,29.0,1443,12,0,50.0,54.49,53.03,62.5
79,28,29.0,1106,121,1,61.11,65.38,63.64,75.0
79,18,29.0,889,15,0,77.78,68.59,69.7,62.5
79,2,29.0,69,4,1,81.48,64.74,74.24,12.5
79,0,29.0,14,0,0,36.11,31.41,37.12,0.0
79,19,2.0,690,10,0,8.33,5.77,6.82,0.0
79,147,10.0,5232,11,0,,,,
79,78,8.0,2976,6,0,77.78,71.79,75.76,50.0
79,110,14.0,3820,0,0,,,,
79,73,,0,28,0,59.72,59.29,60.98,50.0
79,68,,0,3,0,93.52,71.15,84.09,0.0
79,60,,0,0,0,13.89,18.59,21.97,0.0
79,64,,0,31,0,65.74,47.44,53.79,12.5
79,92,1.0,4897,0,0,,,,
79,147,8.0,5233,11,0,,,,
79,94,0.0,5532,0,0,84.26,68.59,81.06,0.0
79,29,8.0,5718,360,2,76.85,63.46,70.45,25.0
79,159,,0,2,0,,,,
79,165,,0,0,0,,,,
79,166,,0,8,0,,,,
79,140,,0,1,0,,,,
79,63,,0,2,0,,,,
79,0,17.0,13,0,0,36.11,31.41,37.12,0.0
79,41,17.0,1594,88,0,79.63,69.23,77.27,25.0
79,108,17.0,3879,1,0,49.07,44.23,52.27,0.0
79,107,17.0,3894,6,0,,,,
79,122,17.0,4305,115,0,,,,
79,123,17.0,4358,23,0,,,,
79,7,,0,111,1,41.67,41.03,46.21,
79,16,,0,19,0,63.89,57.05,67.42,0.0
79,148,11.0,5610,134,2,,,,
79,57,,0,680,34,20.37,24.36,19.7,50.0
79,120,11.0,4158,8,0,,,,
79,46,11.0,1796,10,0,70.37,52.56,62.12,0.0
79,69,11.0,1440,12,0,50.0,54.49,53.03,62.5
79,22,11.0,942,137,3,66.2,52.24,57.2,25.0
79,22,11.0,941,137,3,66.2,52.24,57.2,25.0
79,29,21.0,5716,360,2,76.85,63.46,70.45,25.0
79,120,21.0,4157,8,0,,,,
79,169,,0,2,0,,,,
79,31,21.0,1284,44,8,79.17,67.63,79.92,0.0
79,24,21.0,963,12,0,50.0,43.59,51.52,0.0
79,23,21.0,661,0,0,50.0,39.74,46.97,0.0
79,23,21.0,660,0,0,50.0,39.74,46.97,0.0
79,23,21.0,657,0,0,50.0,39.74,46.97,0.0
79,149,,0,0,0,,,,
79,52,,0,1,0,35.19,34.62,40.91,0.0
79,53,11.0,2201,50,0,65.74,55.77,61.36,25.0
79,161,,0,5,2,,,,
79,158,,0,93,1,,,,
79,156,,0,2,0,,,,
79,4,4.0,226,18,0,75.0,62.18,73.48,0.0
79,4,32.0,224,18,0,75.0,62.18,73.48,0.0
79,12,32.0,809,0,0,38.89,37.18,43.94,0.0
79,12,32.0,810,0,0,38.89,37.18,43.94,0.0
79,25,32.0,824,0,0,33.33,33.33,39.39,0.0
79,13,32.0,1028,6,1,33.33,33.33,39.39,0.0
79,13,32.0,1029,6,1,33.33,33.33,39.39,0.0
79,35,32.0,1367,2,0,11.11,14.1,16.67,0.0
79,35,32.0,1368,2,0,11.11,14.1,16.67,0.0
79,69,32.0,1441,12,0,50.0,54.49,53.03,62.5
79,41,32.0,1590,88,0,79.63,69.23,77.27,25.0
79,34,32.0,1631,11,0,52.78,46.79,50.76,25.0
79,34,32.0,1634,11,0,52.78,46.79,50.76,25.0
79,46,32.0,1799,10,0,70.37,52.56,62.12,0.0
79,157,26.0,5937,5,0,,,,
79,96,26.0,3544,70,1,79.63,80.77,77.27,100.0
79,78,32.0,2977,6,0,77.78,71.79,75.76,50.0
79,5,,0,37,0,,,,
79,47,,0,12,1,36.11,25.0,29.55,0.0
79,48,,0,57,1,93.52,76.28,81.06,50.0
79,40,,0,18,0,51.85,55.13,46.97,100.0
79,94,32.0,5531,0,0,84.26,68.59,81.06,0.0
79,30,3.0,1224,37,0,55.56,38.46,45.45,0.0
79,29,18.0,5715,360,2,76.85,63.46,70.45,25.0
79,147,32.0,5234,11,0,,,,
79,123,32.0,4355,23,0,,,,
79,153,,0,0,0,,,,
79,154,,0,0,0,,,,
79,86,,0,152,5,52.78,55.77,61.36,25.0
79,120,32.0,4159,8,0,,,,
79,110,32.0,3822,0,0,,,,
79,123,32.0,4357,23,0,,,,
79,125,18.0,4619,15,3,,,,
79,30,4.0,1226,37,0,55.56,38.46,45.45,0.0
79,32,18.0,1409,1,0,57.41,48.72,57.58,0.0
79,87,,0,12,0,74.07,64.1,75.76,0.0
79,89,,0,13,1,85.19,65.38,77.27,0.0
79,90,,0,0,0,27.78,25.64,30.3,0.0
79,95,,0,8,0,81.48,62.82,69.7,25.0
79,113,,0,117,0,,,,
79,101,,0,0,0,,,,
79,23,34.0,653,0,0,50.0,39.74,46.97,0.0
79,35,34.0,1366,2,0,11.11,14.1,16.67,0.0
79,43,34.0,1735,1,0,33.33,35.9,42.42,0.0
79,46,34.0,1800,10,0,70.37,52.56,62.12,0.0
79,123,34.0,4356,23,0,,,,
79,138,34.0,5088,47,0,,,,
79,124,15.0,4461,28,0,,,,
79,118,15.0,4257,115,0,,,,
79,46,15.0,1798,10,0,70.37,52.56,62.12,0.0
79,4,15.0,223,18,0,75.0,62.18,73.48,0.0
79,12,23.0,808,0,0,38.89,37.18,43.94,0.0
79,30,23.0,1225,37,0,55.56,38.46,45.45,0.0
79,31,23.0,1283,44,8,79.17,67.63,79.92,0.0
79,31,23.0,1285,44,8,79.17,67.63,79.92,0.0
79,31,23.0,1286,44,8,79.17,67.63,79.92,0.0
79,77,23.0,2730,3,0,50.93,58.33,59.85,50.0
79,107,23.0,3893,6,0,,,,
79,123,23.0,4360,23,0,,,,
79,134,23.0,4881,4,0,,,,
79,150,23.0,5000,2,0,,,,
79,142,23.0,5254,0,0,,,,
79,84,,0,3,0,56.48,49.36,53.79,25.0
79,66,18.0,2507,2,0,83.33,67.95,80.3,0.0
79,81,,0,17,0,100.0,82.05,92.42,25.0
79,80,,0,2,0,71.3,55.77,65.91,0.0
79,147,0.0,5235,11,0,,,,
79,122,0.0,4304,115,0,,,,
79,105,0.0,3800,4,0,,,,
79,93,0.0,3434,18,0,,,,
79,93,0.0,3432,18,0,,,,
79,97,0.0,3332,10,0,,,,
79,97,0.0,3331,10,0,,,,
79,79,0.0,3075,4207,473,85.19,77.56,84.85,37.5
79,79,0.0,3074,4207,473,85.19,77.56,84.85,37.5
79,71,0.0,2639,23,0,67.59,64.74,67.42,50.0
79,51,0.0,2013,33,0,61.11,48.72,53.03,25.0
79,34,0.0,1633,11,0,52.78,46.79,50.76,25.0
79,41,0.0,1592,88,0,79.63,69.23,77.27,25.0
79,41,0.0,1591,88,0,79.63,69.23,77.27,25.0
79,15,0.0,999,11,0,70.37,51.28,60.61,0.0
79,18,0.0,887,15,0,77.78,68.59,69.7,62.5
79,12,0.0,811,0,0,38.89,37.18,43.94,0.0
79,11,0.0,744,243,9,73.15,70.51,67.42,87.5
79,11,0.0,743,243,9,73.15,70.51,67.42,87.5
79,9,0.0,497,6,0,61.11,51.28,60.61,0.0
79,2,0.0,70,4,1,81.48,64.74,74.24,12.5
79,50,14.0,5377,4047,107,71.76,65.71,66.29,62.5
79,94,14.0,5530,0,0,84.26,68.59,81.06,0.0
79,72,,0,0,0,43.52,36.54,43.18,0.0
